0.15446295379661,0.00558984326198697,0.386840689813282
0.146322809858248,0.651136232772842,0.502392084555802
0.664529311005026,0.387569996528327,0.917760564106989
0.0701256755273789,0.148595214821398,0.366620675141954
0.621805045753717,0.586529524764046,1.12817215760652
0.464350992813706,0.567346181022003,0.852049108375244
0.544231623644009,0.157191041158512,0.616647119136592
0.168419564375654,0.0842154580168426,0.40306404242881
0.278237800812349,0.932904805988073,0.83132770275435
0.945686861174181,0.738733004545793,2.57330038982701
0.53565110033378,0.543349629733711,0.930414360469434
0.232579383999109,0.28369750152342,0.477950145015621
0.382281432161108,0.180295653874055,0.534399453354827
0.279506661463529,0.251824414823204,0.498594868311739
0.405225144932047,0.234587999992073,0.572271256380544
0.50477592786774,0.560790793737397,0.903812989951097
0.223796501057222,0.543879559962079,0.550668869489456
0.516400821739808,0.46963012078777,0.829930185194429
0.133270537713543,0.252526326337829,0.410901214365989
0.214284295449033,0.183209954993799,0.442955509010107
0.464888609712943,0.074575494742021,0.531886199179675
0.914025244535878,0.184973567957059,0.89399741215866
0.769814920146018,0.455026702024043,1.15895621134757
0.214078742079437,0.96232772897929,0.72237700483281
0.624509778106585,0.647868951782584,1.23400272348277
0.764732972253114,0.568175850203261,1.37628101845609
0.824040666222572,0.22498972248286,0.873671687287154
0.69096448016353,0.813383736880496,1.7975894835255
0.420551422052085,0.369548402028158,0.655682912795556
0.0402303524315357,0.501603865297511,0.378541711648773
0.664290748769417,0.842199893668294,1.78179039107611
0.0864064714405686,0.0084578194655478,0.363131469611948
0.753417750820518,0.0494454023428261,0.653698044271013
0.277284786105156,0.656350967474282,0.660063200556563
0.427404968300834,0.65696503710933,0.878613328394567
0.817292718216777,0.568022870691493,1.49236964433571
0.190132942749187,0.100183811038733,0.415063318161762
0.453194472007453,0.162047314224765,0.566652371816714
0.861355930333957,0.569414495490491,1.60110807085864
0.0373406461440027,0.659380569588393,0.393143295108487
0.0836357492953539,0.868544677272439,0.480600367526959
0.273502734489739,0.540238844929263,0.600689231267881
0.102896648691967,0.392466966528445,0.412124173999014
0.979988727951422,0.480908527271822,1.61022669046468
0.385437058284879,0.0579912355169654,0.489680429819488
0.982791528804228,0.0580123863182962,0.779410051268304
0.538937801728025,0.0716074872761965,0.565191839767933
0.119308612076566,0.991085056448355,0.566958055496766
0.0176812629215419,0.562045941362157,0.365842946792805
0.816827632021159,0.282789766089991,0.943868145504084
0.0952234086580575,0.545704691438004,0.429977558244377
0.856647098204121,0.48051289585419,1.35941826077364
0.375951161840931,0.168061745353043,0.525926087711127
0.656815909314901,0.945221579400823,2.06830201322558
0.813855950254947,0.538672399474308,1.41217724404599
0.540932579897344,0.916564011014998,1.51935097599995
0.811705552274361,0.841754159191623,2.4236152320831
0.692859660368413,0.134043292375281,0.68836316768022
0.154430721886456,0.753309942083433,0.541298198346266
0.881069389171898,0.042616309132427,0.710522437853105
0.257283312501386,0.502131684217602,0.568495206043175
0.554194072494283,0.686886926880106,1.14787247783257
0.153739411151037,0.6848562550731,0.519963540812476
0.726582310162485,0.862424994586036,2.10214409309588
0.696520895231515,0.594611036824062,1.28777455143965
0.178792049875483,0.308394393185154,0.448884810878742
0.75435777567327,0.0365499812178314,0.644241251825439
0.126624001190066,0.470876946579665,0.443243488446613
0.234060751507059,0.426339183934033,0.520770365282281
0.150316791143268,0.702018861891702,0.520920978748776
0.165703963721171,0.0135579963680357,0.391910056990355
0.768089567311108,0.0306611466221511,0.646125749117704
0.123977930517867,0.0503004451747984,0.380659073318078
0.00847685895860195,0.602150847669691,0.36134571717308
0.617430020356551,0.0408897849265486,0.584277619162752
0.230971963377669,0.765528470044956,0.650017773677548
0.189160047797486,0.111519781406969,0.416605897574067
0.687414272688329,0.631605769740418,1.34164004330798
0.763103135628626,0.241652943426743,0.8426402338538
0.0499589941464365,0.119520511478186,0.35568267745848
0.592770254006609,0.0888701132498682,0.601385259395476
0.44846279732883,0.548548563849181,0.813734791184726
0.820733788656071,0.859148291870952,2.55333170986917
0.255148110445589,0.702888977248222,0.653882214994979
0.914355934597552,0.810990949161351,2.81605464686677
0.0198758193291724,0.586434612516314,0.369791032532243
0.745611090911552,0.717171151423827,1.70425270595152
0.0943154669366777,0.0787998980376869,0.371568226137807
0.0962945411447436,0.259219648782164,0.390586707255046
0.947525839786977,0.465171483810991,1.4955450727175
0.815140894381329,0.373975528869778,1.08227461408631
0.943589627044275,0.801034968812019,2.92498809577955
0.956767457304522,0.268323981203139,1.06392656738873
0.890767570119351,0.288833050755784,1.02904859990533
0.518352124141529,0.229129801504314,0.645193901042226
0.258923163171858,0.236297960858792,0.481344824228207
0.999753215350211,0.548836054746062,1.89778295339551
0.698467822512612,0.771780844079331,1.70551075688117
0.17668184125796,0.463975480524823,0.48324961244832
0.459608330158517,0.134925058111548,0.557076847262711
