0.58191343373619,0.259273192379624,0.713215529403597
0.345372374402359,0.107166659552604,0.488173411210547
0.505792692070827,0.261921769706532,0.657427861912039
0.116411115974188,0.66483943304047,0.473632687346013
0.331498111132532,0.590701423818246,0.693090128633356
0.260167945409194,0.387015186017379,0.529107680819883
0.95422739116475,0.188575056614354,0.931259365859729
0.50787940621376,0.339154918910936,0.712795070131922
0.435021431418136,0.453901879489422,0.724527221142169
0.547332306625322,0.448249747510999,0.84663146130811
0.752718718722463,0.0671577714383602,0.667340382753976
0.443122373661026,0.987499747192487,1.32168826166381
0.296173152746633,0.117333228001371,0.467753210566534
0.483838430140167,0.465688617201522,0.787930739868092
0.955562970368192,0.572105665691197,1.8603663187964
0.407919140066952,0.0227488102391362,0.486622542791224
0.716672074748203,0.89411707688123,2.17303987216572
0.137966366950423,0.141597770852968,0.397603505957253
0.083193093072623,0.734062397386879,0.451902087074518
0.328242503805086,0.986895569600165,0.991560068064508
0.114079185063019,0.487197487382218,0.435954628926936
0.0609058358240873,0.357060878770426,0.379325296447075
0.213016415946186,0.246585519984365,0.456517455504313
0.960481801535934,0.116406419780105,0.836699715824294
0.173006708733737,0.479026167886332,0.483897675091414
0.0762896931264549,0.980965465074405,0.496804911489982
0.685482862172648,0.435430002165958,1.00606750916815
0.404729881091043,0.372464191634208,0.643465948227303
0.802181778708473,0.0792431442532688,0.703493087475521
0.948068096768111,0.147026916733012,0.868121982924692
0.579525573411956,0.163812030106783,0.642024077921651
0.255651808343828,0.422542929649353,0.537673789953038
0.446392677957192,0.530844590393826,0.79631057806062
0.0766606989782304,0.040202452801168,0.361745310997443
0.209950169781223,0.382319504627958,0.48859000737307
0.105871548643336,0.951737492345273,0.533505627137649
0.257885402068496,0.175146418390796,0.464139650827819
0.881796937435865,0.146564543945715,0.821407067337831
0.670682660769671,0.0656299886759371,0.625165008687058
0.160419071093202,0.963519477285445,0.625778244307119
0.417800071882084,0.296279659029096,0.612063629725581
0.743171112146229,0.583520502783358,1.36376167631123
0.609680399298668,0.300514990929514,0.7710423946066
0.804349343990907,0.756657353136688,2.03912411854954
0.843411047710106,0.40586954751052,1.17873362562791
0.499172057490796,0.00562279392033815,0.516238871607244
0.643545130034909,0.503940748749301,1.04237140490058
0.561801541829482,0.234651002567261,0.679593283778324
0.895525657106191,0.990753139834851,3.95200965036067
0.054401861038059,0.642098095268011,0.407191307503179
0.632444076240063,0.0693888803943992,0.60892219698613
0.140713481465355,0.885530658997595,0.565227960570896
0.234397636493668,0.515014688717201,0.550982602603567
0.716289424803108,0.362120759673417,0.944925164410086
0.0188705828040838,0.348781287204474,0.351878180903105
0.465822049649432,0.0936722240876406,0.540942928960127
0.738390985410661,0.0537066690158099,0.649671427673393
0.798501785844564,0.569667725358158,1.45374279667541
0.742506312904879,0.707878973800689,1.66841729461244
0.0560388152953237,0.678809153614566,0.413962623630386
0.437062217155471,0.642844453221187,0.881005860702307
0.291103175841272,0.724223297555,0.716752881386419
0.0493627870455384,0.103140443330631,0.354564155778342
0.268859714502469,0.703502532560378,0.673109221704459
0.0889202891848981,0.241259834030643,0.384470085278778
0.739377120276913,0.596465497510508,1.3837421521198
0.15768923657015,0.955851323669776,0.618008794637467
0.5495516192168,0.315751309506595,0.731451412513938
0.983960883691907,0.627935939934105,2.18161127860082
0.289056309964508,0.0584528767503798,0.448747324735272
0.427114731166512,0.441439736401662,0.707608544013397
0.743171378038824,0.25930893374607,0.845815772955438
0.882294394075871,0.453058113111183,1.34177007406506
0.648936395766214,0.296546442899853,0.802125629574752
0.849594393977895,0.567416457924992,1.56678219050672
0.0879663205705583,0.404411926167086,0.403161849158705
0.671462327009067,0.515868049580604,1.10414066909035
0.382357953581959,0.0639723197091371,0.490430027623509
0.00334745179861784,0.626510280417278,0.358800121095523
0.202406860189512,0.608092841692269,0.550413646719938
0.621862401720136,0.528678076108918,1.0434283599886
0.784219699911773,0.922559144441038,2.6584574763817
0.887154721887782,0.0589066511020064,0.729415733352693
0.876930306432769,0.150861290283501,0.823167924568399
0.262261397670954,0.276000197976828,0.495010343207988
0.90447990433313,0.709669258212671,2.24684007368746
0.915039458312094,0.825364633928984,2.90601212199968
0.745557645102963,0.753442205255851,1.81195336468436
0.605135464807972,0.159021523781121,0.654343405051528
0.646878572180867,0.47354865539819,1.00522668336387
0.133466720581055,0.715588712366298,0.504961736547816
0.0888323781546205,0.780499626416713,0.467788197752376
0.677315431879833,0.583743032068014,1.22863407768391
0.548682698281482,0.621063094353303,1.04521626385744
0.577428835909814,0.0477282307110727,0.570121505665776
0.274923904566094,0.661368752364069,0.659542593041621
0.770275803282857,0.978566271951422,2.85913864774356
0.147448142757639,0.196025928948075,0.410126870566593
0.104680329794064,0.0662609580904245,0.374639567276669
0.887782962294295,0.127595248632133,0.803207209884401
